更新时间,#genre#
2024-11-30 06:28:59,url
📺央视频道,#genre#
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1,http://139.196.151.191:2419/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://139.196.151.191:3557/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://122.9.151.210:7269/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://122.9.151.210:7091/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://122.9.151.210:5984/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:5984/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:5984/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://122.9.151.210:3010/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2,http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源|1920x1080
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2,http://139.196.151.191:2419/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://139.196.151.191:3557/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://122.9.151.210:7269/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://122.9.151.210:7091/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://122.9.151.210:5984/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:5984/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:5984/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://122.9.151.210:3010/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源|1920x1080
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3,http://139.196.151.191:2419/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://139.196.151.191:3557/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://122.9.151.210:7269/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://122.9.151.210:7091/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://122.9.151.210:5984/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:5984/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:5984/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://122.9.151.210:3010/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
